Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,-0.020181214650870125,-0.09885708233674959,-0.09830608445416249,-0.0850442722927259
2000,0.0,-0.026851616944580665,-0.12990751736946599,-0.13240549117200778,-0.11270232591127823
3000,0.0,0.057267996653009814,-0.040032397740092165,-0.040137745076732234,-0.05191172117249937
4000,0.0,0.05444871142316403,-0.059843965675797584,-0.05325535154909187,-0.05823501299482079
5000,0.0,-0.024001209750840878,-0.09277111092784306,-0.09914089186791758,-0.11293627121897118
6000,0.0,-0.03867786658819282,-0.13595289366096255,-0.15143711074692026,-0.1530021758755742
7000,0.0,-0.023820647664226247,-0.13554568798921218,-0.12382279420852046,-0.13924318913904868
8000,0.0,-0.0554270512491281,-0.13074758149032903,-0.13362144160565687,-0.13875360918265495
9000,0.0,0.011137081686264788,-0.05895514564608932,-0.07807998716994044,-0.08654665769380204
10000,0.0,0.006587701945039645,-0.06688134940451793,-0.06735722878431791,-0.0772263304738201
20000,0.0,-0.10810533835793698,-0.18929060716685359,-0.1870435665245615,-0.20984134526646425
30000,0.0,0.020779787105370484,-0.07992809310085876,-0.07824156723612676,-0.09178117274436885
40000,0.0,-0.04561387311053132,-0.11238796228386991,-0.1180330694270419,-0.13014968110410652
50000,0.0,-0.06687862405435949,-0.17541893700427041,-0.1604601424604672,-0.15586354820192577
60000,0.0,-0.03884793627430548,-0.1741435389016683,-0.1622433247593683,-0.13998842580197382
70000,0.0,0.04594765310993289,-0.019670282328720857,-0.034718401806670615,-0.0411886065955457
80000,0.0,-0.03626416182384417,-0.1554294915580491,-0.139194414230961,-0.14739722347273104
90000,0.0,-0.008331033912252959,-0.10373554700360296,-0.10380753159361915,-0.12158390616808001
100000,0.0,-0.007919812023488824,-0.11464209797191387,-0.11085552869579782,-0.12703245348298836
