Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
100,0.0,0.05436460634255942,0.04434093018098578,0.04434093018098578,0.0402254285289471
200,0.0,0.1366874750411971,0.021527801583402995,0.018644095699468767,0.0036614856856392727
300,0.0,-0.1603952143201032,-0.19191663916836593,-0.18658625549377988,-0.20451216290368457
400,0.0,-0.08476807830365315,-0.15846599368979328,-0.1500706775313106,-0.14627979698338212
500,0.0,-0.13945236773515907,-0.15818694549005746,-0.15818694549005746,-0.114474940814193
600,0.0,-0.12221072192842533,-0.1702482802889667,-0.1708609576429181,-0.18598974040422278
700,0.0,-0.015678626450199684,-0.08774794554289023,-0.08398275325263387,-0.10178089774529583
800,0.0,0.026006633552590107,-0.07170619276179499,-0.06553014494809488,-0.07776048050266043
900,0.0,-0.014683921635010252,-0.09739887078200427,-0.09912857402559445,-0.09774811300173547
1000,0.0,-0.09771971687429608,-0.1661372793781291,-0.16662352714604045,-0.12775336466559367
2000,0.0,0.001210615862177264,-0.09019041781082779,-0.09057341217490425,-0.10338485874155176
3000,0.0,-0.0045876318724384375,-0.0964086134713792,-0.08664946385565801,-0.10170502756985984
4000,0.0,0.0010959345405062854,-0.09429190667620853,-0.09247240080892666,-0.09667267212048657
5000,0.0,0.03774238392534161,-0.058870355333288625,-0.0640637150297625,-0.07731204981422593
6000,0.0,-0.02121093152124499,-0.11196353439642506,-0.09660687187173173,-0.11335298148893566
7000,0.0,0.005694871281024383,-0.08579603351830294,-0.08160589961493882,-0.0898101430064443
8000,0.0,-0.00053898787406116,-0.10712392547392999,-0.10552371686709021,-0.10515951026132564
9000,0.0,-0.011534844424419863,-0.09486088235914206,-0.09994856455473725,-0.10980147784732057
10000,0.0,-0.053111712667939195,-0.11500022409914532,-0.12498971926780023,-0.13627746362335003
20000,0.0,-0.026863527227939492,-0.10421550169195118,-0.09397700473864974,-0.1077749408711199
30000,0.0,-0.060975241426721616,-0.14306337555769824,-0.140234749859114,-0.1480937727584212
40000,0.0,-0.03268505320662178,-0.12443212280217666,-0.12914009309706934,-0.13606187384162233
50000,0.0,-0.042822448266102583,-0.13563589423712213,-0.12779597845499385,-0.13742305362832358
60000,0.0,-0.04949679579301508,-0.13022708809152997,-0.1257233345355903,-0.13040074919559047
70000,0.0,-0.018455689497546914,-0.1213758359336689,-0.1175945831915542,-0.12415514256735208
80000,0.0,-0.06512218676502975,-0.15795187905434538,-0.15361529424964798,-0.15553114073499094
90000,0.0,0.0102795735700672,-0.07983989831102448,-0.07880825196414978,-0.08878345454820737
100000,0.0,-0.10087088919401947,-0.1948734982187636,-0.18070383061236145,-0.1877748103136873
