Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,-0.06181219117820251,0.03209875641649397,0.03141909529712753,0.045980959864007874
2000,0.0,0.010459251660835259,0.02345134709602636,0.022562827872559973,0.02488881618228504
3000,0.0,0.04138003900415817,0.02071291465143561,0.016883891647817038,0.012498687139717546
4000,0.0,0.05475086249660497,0.015402883954556657,0.014611664295930974,0.011004010162650782
5000,0.0,0.037572026140083994,0.047171313045280695,0.022156750893011144,0.01336650897347584
6000,0.0,-0.014134893359822504,-0.023548497405993858,-0.02596143004488864,-0.03734491338529205
7000,0.0,-0.030752916575262024,-0.057100192782552094,-0.07735696324329241,-0.08696946063748127
8000,0.0,0.02932459609189931,0.019157096988334697,0.018342661775684627,0.01628949966346186
9000,0.0,0.08948266682053081,0.0602736054732254,0.014168079543676774,0.007211075153974569
10000,0.0,0.042794151327882106,0.03930116039358848,0.01626729558168003,0.008079080358468124
20000,0.0,-0.01782789638869788,0.04063533312596651,0.018557552322548194,0.005309192211246966
30000,0.0,0.03933466108342594,-1.98260306462663e-05,-0.0029278282025032715,0.006361617866543143
40000,0.0,0.05692458316415679,0.03347289188556195,0.013655655057310312,0.005439245106995309
50000,0.0,0.03482914859116526,0.033800589394898536,0.01614582193388129,0.009708298292741028
60000,0.0,-0.013640705416599324,-0.013806202441501195,-0.01652729997210823,0.015330319965055659
70000,0.0,0.06980520401179258,0.052219688332013,0.0068908875193554025,0.004822851520942058
80000,0.0,0.056013795482751795,0.029097827289479034,0.01062777711458816,0.003807758875295264
90000,0.0,-0.008554135818188004,-0.00832698725687277,-0.020825436660785145,-0.03112522931672119
100000,0.0,0.04129824282605009,0.027226071919733457,0.010972354222082491,0.004478967226739934
