Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
100,0.0,0.06238752844403994,0.050066300826136834,0.050066300826136834,0.011755788228407409
200,0.0,0.10585551521915341,0.05011914625628959,0.032210547017269456,0.01435748091499869
300,0.0,0.019644522757160273,0.08884722869730868,0.04284656900283326,0.021455860545807268
400,0.0,0.07298456170402451,0.05516863158638478,0.037456298047102266,0.015238119194918739
500,0.0,0.06856939931976425,0.02638755897943156,0.02638755897943156,0.011090227155024534
600,0.0,-0.003832322116981064,0.02262971914831598,-0.01753930921888578,-0.033659740359784626
700,0.0,0.11918077166705421,0.04019622288156048,0.028799416940842343,0.0060026976825090506
800,0.0,-0.021342887708004486,-0.03649186999378169,-0.05136711397265652,-0.038829692698967896
900,0.0,0.003990553251874427,-0.037109442958819065,-0.03601176779049288,-0.040137995917784726
1000,0.0,0.009151898054929336,-0.029400950532136167,-0.029424257251297055,-0.03583852757824064
2000,0.0,0.025232807472786296,-0.0013373601135263972,-0.0054474335933900695,0.013339643903592107
3000,0.0,-0.0247198062590599,0.017232078842275678,0.011939136349008908,0.020453613559808986
4000,0.0,0.033558872025747095,0.024079937182850866,0.023448115911633434,0.01640824617348726
5000,0.0,0.051795600260735666,0.04877784673317199,0.02472518029266914,0.010153268896063142
6000,0.0,-0.029385881886494575,0.000229688368320681,-0.00516579365821049,-0.017946662201750983
7000,0.0,-0.049315830232533865,-0.06261640479525898,-0.06985986805512553,-0.04835131524373446
8000,0.0,0.03674329050453405,0.020676288725393763,0.019969019505093704,0.01637677087817257
9000,0.0,0.030090935440308525,0.06892741424269741,0.02401853377222841,0.01175907144383861
10000,0.0,-0.04766894618244092,-0.011808048918481437,-0.03300972318216691,-0.04530511944472851
20000,0.0,0.031178110698651857,0.04349076360439956,0.02331336711328761,0.008705481853559141
30000,0.0,0.0041281364538165045,-0.0038674339963248885,-0.008782155985108602,-0.014780724150297492
40000,0.0,0.02673110902098047,0.03723263294327376,0.017854277076300204,0.008994453383331711
50000,0.0,0.012348150779197086,0.03560971589632728,0.020617485681860517,0.012279969093727085
60000,0.0,0.038483275370867674,0.00021749029350237245,-0.006521536868701078,0.0028929200027297754
70000,0.0,0.034867505134067174,0.062479843456788475,0.01775177987750047,0.009863999122623365
80000,0.0,0.046911489599836556,0.03543269167540703,0.01796191033896086,0.00705398167582739
90000,0.0,-0.004259177746139911,0.029301008227702624,0.022560509301235574,0.013109943003698749
100000,0.0,-0.017277266547613128,-0.017477679346087537,-0.03103105337324179,-0.04040376756629863
