Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,-0.3629908749091031,-0.3784640206099076,-0.393991156919305,-0.46286890731642905
2000,0.0,-0.318517280000482,-0.3222691724786292,-0.34782725858690033,-0.3861583490405255
3000,0.0,-0.3255911631841283,-0.28673140590878043,-0.33054579620457913,-0.36934215940621756
4000,0.0,-0.2779382744957024,-0.2857674678644838,-0.3099759814525232,-0.33846678957165727
5000,0.0,-0.2892917718133122,-0.28004886107808885,-0.3008361527930379,-0.3421933768958631
6000,0.0,-0.29435937871044193,-0.25504814851952495,-0.2951727959458836,-0.3298630210800401
7000,0.0,-0.2319594236708992,-0.268684252551071,-0.29226400166534233,-0.3290934547121587
8000,0.0,-0.2510944984142702,-0.2342223079834745,-0.27422247221569035,-0.3106654783306961
9000,0.0,-0.2622165721082399,-0.24783556827171566,-0.27378384260745514,-0.3092300018574176
10000,0.0,-0.25225938744745546,-0.2169426755244182,-0.27000127573075244,-0.308722405054129
20000,0.0,-0.22947205618140437,-0.2065238593542326,-0.24686718780318437,-0.282523505443831
30000,0.0,-0.20121266698573068,-0.18226214457156628,-0.2346828605802979,-0.2633420211334399
40000,0.0,-0.21236245344440863,-0.18256555683464343,-0.22859699146929008,-0.25982903773963256
50000,0.0,-0.22353034463997598,-0.1929786559454833,-0.22376197251394614,-0.25204079201676033
60000,0.0,-0.18518675173367322,-0.1745730417085653,-0.21616514067067563,-0.2442796086461473
70000,0.0,-0.1999574357078988,-0.169342261003185,-0.21170364094354527,-0.2386853278247642
80000,0.0,-0.19432828292531165,-0.17932758525434736,-0.2094735582572022,-0.23620265054041784
90000,0.0,-0.19825293964072102,-0.1523934431380143,-0.20898375759321447,-0.23462977594360224
100000,0.0,-0.20628067476095846,-0.1702448425823324,-0.20723724565178053,-0.23240729795368736
