Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
100,0.0,-0.5571720860530112,-0.5518509777345525,-0.5518509777345525,0.0016592346205935526
200,0.0,-0.4604441304583341,-0.45548348394632826,-0.4562264367322858,-0.12308363998300031
300,0.0,-0.41327700430317166,-0.3905299790824933,-0.39782341217895584,-0.23592612959156517
400,0.0,-0.38337988224719644,-0.3349193092437589,-0.3799366139803653,-0.18474079425250184
500,0.0,-0.3292698852044419,-0.35164061629531274,-0.35013809197572965,-0.009562720174827743
600,0.0,-0.33333966978325985,-0.3103303987461537,-0.3362511025609375,-0.24780468576281905
700,0.0,-0.32663258630031866,-0.31285045920519267,-0.3286633962126714,-0.20890815603103174
800,0.0,-0.32624312646393555,-0.306234175638641,-0.3199051737955768,-0.2022964636553474
900,0.0,-0.2585028424696145,-0.298218670449162,-0.31060150465153097,-0.054357145653509256
1000,0.0,-0.272242052281984,-0.27648124031137,-0.2981672028571835,-0.01768959083622152
2000,0.0,-0.2356131783264593,-0.21158720179404095,-0.2662255090419662,-0.023468051169108987
3000,0.0,-0.2579912503353512,-0.22851261542389154,-0.2568998673643155,-0.17101960523703744
4000,0.0,-0.2140499362622791,-0.1883920789464298,-0.23807517328029282,-0.01888853566886004
5000,0.0,-0.21188916491184306,-0.19260225282589016,-0.23205840662847027,-0.2291164555987431
6000,0.0,-0.22904102920191405,-0.17936901338272498,-0.2289152630714144,-0.1821101911508452
7000,0.0,-0.16680089340490545,-0.1883390646747916,-0.22030640790120035,-0.046518543475209236
8000,0.0,-0.19423910742481934,-0.16875199032162408,-0.21551412488603025,-0.01703753954994037
9000,0.0,-0.2016349862234989,-0.16397532052734598,-0.21226462562124757,-0.22345532030111834
10000,0.0,-0.19163186267941076,-0.1744014659992616,-0.209858401034512,-0.21690800454057899
20000,0.0,-0.17695860467955082,-0.14538995229129786,-0.1930870451483518,-0.20106734628257011
30000,0.0,-0.15084998513150677,-0.14849075582481736,-0.1820184441644814,-0.017754772066496078
40000,0.0,-0.16206603221313448,-0.13233225294747003,-0.1771331612911929,-0.1902869633429677
50000,0.0,-0.17541736375825182,-0.1244032973226735,-0.17370966819394443,-0.11076294966266802
60000,0.0,-0.1390582953773697,-0.11158097373761078,-0.1673449604006832,-0.015735401897977553
70000,0.0,-0.15403121638293588,-0.12336638443683709,-0.16369776178912737,-0.17869104553427417
80000,0.0,-0.14985092445746492,-0.10700008229963114,-0.16355222630956004,-0.17649763095083199
90000,0.0,-0.15373772755760604,-0.10624024393121437,-0.16225390578059584,-0.16769285457492822
100000,0.0,-0.16233562543834665,-0.1129978258917234,-0.16133451724734713,-0.10350647327444129
200000,0.0,-0.15148239417562256,-0.09908783547174918,-0.15045702862714933,-0.09470826142592151
300000,0.0,-0.13911721952732775,-0.09556974554455312,-0.14273689237275944,-0.1545775772740379
400000,0.0,-0.14204294550691648,-0.09100977869041225,-0.14108623069339515,-0.08935846561160803
500000,0.0,-0.11730271232324266,-0.09269499887322907,-0.1351956843630748,-0.003469786172237027
600000,0.0,-0.13057996563478758,-0.08019628499532551,-0.13385479354340443,-0.1441861329132142
700000,0.0,-0.13092893919962345,-0.08123633221080401,-0.13332110106279363,-0.1384142881400013
800000,0.0,-0.13357049843246568,-0.07767350845928175,-0.1326003883325998,-0.08320056874200314
900000,0.0,-0.09821295906717481,-0.08696521060304406,-0.13015174620853662,-0.019168601385859373
