Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,-0.3786229447143993,-0.4184944838575417,-0.42709882538112015,-0.42753512902450275
2000,0.0,-0.320611708372747,-0.3600926282002156,-0.3697977988883032,-0.3733903609754647
3000,0.0,-0.33538367803927216,-0.3498815046441892,-0.36921757419699236,-0.3827622245976362
4000,0.0,-0.28348247577245067,-0.3226887148483277,-0.3474097563044975,-0.3545810552565728
5000,0.0,-0.27998347511744937,-0.30469151217579143,-0.3302214689013166,-0.34383266103357885
6000,0.0,-0.2928878622270582,-0.29121477093677195,-0.3193894206493193,-0.3341721041107136
7000,0.0,-0.22844164742363687,-0.289849509999262,-0.3061675644493871,-0.3173419231487971
8000,0.0,-0.254241948578541,-0.2797701297224394,-0.3053445981916986,-0.3081298596691302
9000,0.0,-0.26085892374396696,-0.262271737794039,-0.29859545495729195,-0.31327487853742253
10000,0.0,-0.25256718498514424,-0.2563613183346784,-0.29527791094986633,-0.30692172062663564
20000,0.0,-0.23118552328527234,-0.2217078925315341,-0.26910444898677544,-0.2832473245585958
30000,0.0,-0.20142663304343533,-0.21618209161207985,-0.25369475078694437,-0.264885863769079
40000,0.0,-0.20985864007287097,-0.20943029229334081,-0.24411721588540541,-0.25742876736676923
50000,0.0,-0.2233413719729136,-0.20307336712662244,-0.2381616045312173,-0.251544077178652
60000,0.0,-0.1854276146692146,-0.19605639438924208,-0.23168641670646659,-0.2446152850932189
70000,0.0,-0.19982914561160675,-0.2057978223558607,-0.22523974177836145,-0.23832939780363277
80000,0.0,-0.19474435361592538,-0.1904166783612643,-0.22417006759871388,-0.23711805116621149
90000,0.0,-0.19801577736468923,-0.18207306290832914,-0.22192919431249641,-0.2353608872983318
100000,0.0,-0.20711038086820333,-0.18644935911534474,-0.21996818957947445,-0.232777352067672
