Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,-0.2640637344874971,-0.3174055466849378,-0.3373279417875475,-0.03901171071576172
2000,0.0,-0.2346218384486062,-0.27312307018418114,-0.29765638883838175,-0.035495118633953084
3000,0.0,-0.2593210343384206,-0.25273768240600003,-0.2865207156969621,-0.2567633898090718
4000,0.0,-0.20906742647361637,-0.2413224000681065,-0.26146317402844554,-0.017084609020209644
5000,0.0,-0.21470466688312992,-0.22284569941852966,-0.25910997927851426,-0.2585626301578991
6000,0.0,-0.22718093206418036,-0.21849171205413698,-0.25074376872225285,-0.2144188660059562
7000,0.0,-0.1649720080033497,-0.21752793031396442,-0.2404734781393778,-0.042524690744882444
8000,0.0,-0.1900684697318801,-0.1988866294335989,-0.23571253193340694,-0.013161635850312426
9000,0.0,-0.19704387918758118,-0.2062669330453366,-0.23443526536776788,-0.23818551803593127
10000,0.0,-0.1916567868378807,-0.19223535279166998,-0.23251852489332267,-0.23424085853190846
20000,0.0,-0.17467501050759376,-0.17610685518444708,-0.2115633622955683,-0.21060544566703293
30000,0.0,-0.1488083261157285,-0.17365525666078507,-0.20070936767889447,-0.017192894145516054
40000,0.0,-0.16080116276348508,-0.15875412564989674,-0.19556881846920876,-0.19512651024922145
50000,0.0,-0.17354975496053496,-0.1450196037226739,-0.19074855875738833,-0.11467452854687657
60000,0.0,-0.13797121225478154,-0.14051293261014325,-0.1856132059052611,-0.015756142506420746
70000,0.0,-0.15329370918612778,-0.14292854840950375,-0.1818526825192509,-0.1817315621766004
80000,0.0,-0.14873467264864235,-0.14754509415005182,-0.18076188241477345,-0.1785336636357055
90000,0.0,-0.1528803941556964,-0.14828917227802244,-0.17917882670133556,-0.1705665924779492
100000,0.0,-0.16091169884585366,-0.1371220904048321,-0.17643652858161535,-0.10518216061177654
200000,0.0,-0.15040665236155068,-0.11600866268165846,-0.1649867543724851,-0.09618665481530933
300000,0.0,-0.13786391849980517,-0.11972887394935086,-0.15789700550169983,-0.15612367156260892
400000,0.0,-0.1407436594316867,-0.11813027265327228,-0.15440008139050654,-0.09023109195190825
500000,0.0,-0.1159489944204076,-0.10980497180393742,-0.1494414310357984,-0.003640735048672101
600000,0.0,-0.1294447117929327,-0.10796457502686782,-0.1482619319168614,-0.14396588412151443
700000,0.0,-0.12997078875480386,-0.10298463692991684,-0.14713613376936913,-0.13919118999126742
800000,0.0,-0.13241328975339525,-0.10101364689399298,-0.14550721946514492,-0.0838021464952278
900000,0.0,-0.097110263088678,-0.09502186994575529,-0.14315672033203813,-0.0186628808380581
1000000,0.0,-0.10921411544136612,-0.09771112115738502,-0.14069506142254867,-0.002897950546663886
