Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,-0.7990033734738405,-0.7990033734738405,-0.7990033734738405,-0.7675738616887495
2000,0.0,-0.6918179402851539,-0.6918179402851539,-0.6918179402851539,-0.7076239694718586
3000,0.0,-0.6412506717043974,-0.6415379710901712,-0.6493866118719166,-0.6749591933925101
4000,0.0,-0.6049439059438667,-0.6042158621198696,-0.6049439059438667,-0.6675074903216582
5000,0.0,-0.577900931724004,-0.5883636700342825,-0.5883632702342952,-0.6203678039472094
6000,0.0,-0.5600988372331376,-0.5572938694408787,-0.5692340452783639,-0.6318935873396624
7000,0.0,-0.5578377273147488,-0.5545583610021341,-0.5572894516809086,-0.6080560368556975
8000,0.0,-0.5438827900745157,-0.5356279125026638,-0.5438827900745157,-0.5787427049025131
9000,0.0,-0.4979410414562195,-0.5089972178504949,-0.544638879450367,-0.5948532189913284
10000,0.0,-0.4884706999137725,-0.49521699308228656,-0.5216266661479063,-0.5706859489759338
20000,0.0,-0.44248570134648285,-0.43877730557008493,-0.46853189327836986,-0.5159205697806133
30000,0.0,-0.4466365577020558,-0.43317114744754565,-0.44525458876689417,-0.5008274086697976
40000,0.0,-0.39668945543913636,-0.39351784828272884,-0.4213012782782147,-0.46819701108892386
50000,0.0,-0.39525866185920383,-0.38209376146846913,-0.41567167975760666,-0.4629248198258772
60000,0.0,-0.4041243185266642,-0.35386718261556177,-0.40471457108285397,-0.44931602495631234
70000,0.0,-0.3460892596404058,-0.36105766547608414,-0.3952867876057873,-0.4374001505867057
80000,0.0,-0.3676861193116883,-0.3432013177564854,-0.38770437720472656,-0.4320725406568595
90000,0.0,-0.37092090118112037,-0.3561542606961977,-0.3816372648615009,-0.427564951052141
100000,0.0,-0.36087361213492153,-0.33380735007695883,-0.37743596507418903,-0.42113011207985773
