Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,-0.6864523382047789,-0.7161450184345665,-0.7161450184345665,-0.5715219434930635
2000,0.0,-0.5741331329956058,-0.6411488536685374,-0.6417624883314125,-0.5983600352255144
3000,0.0,-0.530448411154975,-0.567935981011433,-0.560742914952473,-0.5379746764741513
4000,0.0,-0.5099624347481166,-0.5517517249047241,-0.5586471932260554,-0.5526237881199203
5000,0.0,-0.4745332615993121,-0.5581627936115598,-0.5697112058878795,-0.571188607510311
6000,0.0,-0.4791438440052146,-0.5404129996796108,-0.5433131305447317,-0.5400184409987816
7000,0.0,-0.4689523570509759,-0.5176192126610728,-0.529963444927738,-0.5163108726417037
8000,0.0,-0.44999880656416796,-0.46880635409790355,-0.4811805617067832,-0.4765065325149952
9000,0.0,-0.40392512110941203,-0.4826902124754374,-0.4888113271630912,-0.488406197664618
10000,0.0,-0.41941939941469303,-0.4878615120447757,-0.4866450774236051,-0.4866185475439274
20000,0.0,-0.37249346018113366,-0.447097065823819,-0.45270718719141867,-0.4526263048547201
30000,0.0,-0.37406123684730735,-0.3939545897619723,-0.4211626870936082,-0.4228170551113344
40000,0.0,-0.3397003135445363,-0.39033915236322597,-0.4082731539642673,-0.41016656498800536
50000,0.0,-0.33226066447615327,-0.3573976462433322,-0.3936834969890848,-0.3942471254219366
60000,0.0,-0.34019908063715626,-0.3369375862978077,-0.37937070158553443,-0.3806245846567197
70000,0.0,-0.28893856922163447,-0.3589278724546937,-0.3740760504436979,-0.37502123813243105
80000,0.0,-0.30937128614018644,-0.3389201894070059,-0.36521885322614794,-0.3661331902303657
90000,0.0,-0.31395291421739807,-0.3264156947689387,-0.3662420462016368,-0.3676965383907115
100000,0.0,-0.30537410577123614,-0.3146267546074393,-0.3618311060445841,-0.363147833061776
200000,0.0,-0.28323459362543263,-0.3064352195927403,-0.332921601340734,-0.33442711428542554
300000,0.0,-0.2564855678622774,-0.27880614559447375,-0.3176473247638009,-0.31888646812214666
400000,0.0,-0.26236007383068466,-0.2729233582590057,-0.3102195329882697,-0.3115006968767055
500000,0.0,-0.27003866448546215,-0.27227530210486556,-0.3006721738024734,-0.30196725915195477
600000,0.0,-0.2391461168033294,-0.2655666669915741,-0.29704608645430175,-0.29836172096950664
700000,0.0,-0.25138513049056244,-0.2641426467334009,-0.29269684710051996,-0.29399211284135757
800000,0.0,-0.24516156922704918,-0.25649657207878107,-0.28993751678949287,-0.29129432591648674
900000,0.0,-0.24703775355747823,-0.2443399355595987,-0.28603845284106405,-0.287361161984525
1000000,0.0,-0.25334872588358087,-0.2475840828051285,-0.28322137849951823,-0.28461205176633203
