Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
500,0.0,-0.7780363646246282,-0.777591895837632,-0.777591895837632,-0.4579609805356558
600,0.0,-0.7789146810395243,-0.7785457042547906,-0.7785457042547906,-0.6682671623408035
700,0.0,-0.7908363306664183,-0.7905373002398619,-0.7905373002398619,-0.4310241957122896
800,0.0,-0.7910339349880139,-0.7907724926964483,-0.7907724926964483,-0.5794492373896083
900,0.0,-0.797189165577422,-0.7969636653111697,-0.7969636653111697,-0.4910144256055761
1000,0.0,-0.6803876241717872,-0.680026572560107,-0.680026572560107,-0.29262522176722344
2000,0.0,-0.5962234293228315,-0.5753517892315643,-0.5959136033203961,-0.4730574331451095
3000,0.0,-0.5251550035835286,-0.5122167029118204,-0.5344702489280867,-0.5010796955401267
4000,0.0,-0.5209353448678925,-0.5102934918375707,-0.5206660586130438,-0.4107779552230425
5000,0.0,-0.4720065000284065,-0.4824996362839687,-0.4949818813741536,-0.5050323012744723
6000,0.0,-0.47783153058964994,-0.47008275944384226,-0.475419602706664,-0.4632806404390816
7000,0.0,-0.46358297958330724,-0.44606856688526636,-0.46779818658525646,-0.449890001945327
8000,0.0,-0.4617342651358949,-0.44517952202617234,-0.46149871266667486,-0.44424490742381967
9000,0.0,-0.40341762447489826,-0.4268647534855166,-0.4482120731617122,-0.4761322379626747
10000,0.0,-0.4172459444970712,-0.4111852234493235,-0.439992257114156,-0.45836473885183837
20000,0.0,-0.3686524172824902,-0.36676090425336183,-0.3943575065086225,-0.42469930714737547
30000,0.0,-0.3738912015041173,-0.3377203892067866,-0.37365185851443783,-0.4095891881753208
40000,0.0,-0.3379629246348113,-0.3190659498986908,-0.35966352498490745,-0.3989001024673183
50000,0.0,-0.33471018633183147,-0.32786837969782534,-0.3533681812667553,-0.3850603904393103
60000,0.0,-0.34112899441252964,-0.2994673974092227,-0.3417170302932018,-0.3768205759612889
70000,0.0,-0.28792263910456234,-0.30315882364060426,-0.3361556950525678,-0.3713854922305011
80000,0.0,-0.3091578396455856,-0.28073706956948474,-0.3288148148469819,-0.3668286902556296
90000,0.0,-0.3142539462274787,-0.2982200485185741,-0.32544415206859956,-0.362597998273002
100000,0.0,-0.30520416433676256,-0.29732992832792615,-0.3217194235622326,-0.3575087361143362
200000,0.0,-0.28267943190088574,-0.25174841980712687,-0.2974846958502045,-0.33343785992415215
300000,0.0,-0.25645908823713576,-0.24942125414182784,-0.28410683385398283,-0.31860903506668337
400000,0.0,-0.2625165632700181,-0.23177591484377563,-0.2763659826563142,-0.31028871045997986
500000,0.0,-0.2710198196249046,-0.23393320612019153,-0.2717227279559517,-0.3032468963698875
600000,0.0,-0.23927908784703122,-0.2224564088975903,-0.26516004442396157,-0.29756286335268023
700000,0.0,-0.2516622831986369,-0.20939522886398448,-0.26115837752388404,-0.29308241163705606
800000,0.0,-0.24517207218618492,-0.21759746431097246,-0.2580894303315634,-0.2904601916095419
900000,0.0,-0.24687086897066474,-0.21172758898772576,-0.25563127958734944,-0.2866643134182785
