Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
200,0.0,-0.7453853772290838,-0.744109571874792,-0.744109571874792,-0.22427293820251473
300,0.0,-0.7566242743018916,-0.7558113269676436,-0.7558113269676436,-0.5275950695266534
400,0.0,-0.6402951131628686,-0.6392572967590673,-0.6392572967590673,-0.41423335885276585
500,0.0,-0.6554378178163105,-0.6546239388514722,-0.6546239388514722,-0.26465919459796367
600,0.0,-0.5748915151252694,-0.5676602992795384,-0.5712542463161084,-0.4420146866833375
700,0.0,-0.5725242002243321,-0.5682838328397125,-0.5624954084851755,-0.4846081757124618
800,0.0,-0.5351730197990677,-0.5262123176785132,-0.5343189372169046,-0.4739661705399591
900,0.0,-0.5461087763102003,-0.5394381771951411,-0.5453500818753054,-0.40148923276907256
1000,0.0,-0.4754095634364329,-0.4916829357046387,-0.5067831862468243,-0.3410055873847032
2000,0.0,-0.4407733573325319,-0.44495131183652575,-0.46164900769123396,-0.3849671107173934
3000,0.0,-0.41648478290961466,-0.40427474794519364,-0.41624796999544333,-0.4098863563945135
4000,0.0,-0.36515267242618565,-0.35812667956701594,-0.39241981987937646,-0.38034709492168245
5000,0.0,-0.35966436660850193,-0.35359396251157416,-0.37940399884395565,-0.3963920754858698
6000,0.0,-0.3691113502085604,-0.33699318410813045,-0.36881476830957144,-0.393867445845774
7000,0.0,-0.29999979134558935,-0.32328849616140454,-0.357958420171788,-0.3666248985944963
8000,0.0,-0.32191127867961994,-0.32249643893303154,-0.3503442667844373,-0.3598180161411014
9000,0.0,-0.32915134135467683,-0.29549540831141297,-0.3432377653116554,-0.37505829471405405
10000,0.0,-0.32246410225041655,-0.3048245158549516,-0.340289040564804,-0.3708834083560427
20000,0.0,-0.29195639753422825,-0.2778215896889693,-0.3113057352589485,-0.3430103505574335
30000,0.0,-0.2572691170632032,-0.26010284120219207,-0.29194893431542757,-0.3208229150830769
40000,0.0,-0.26544776000236203,-0.24470922503511786,-0.28300862559776163,-0.31756446313478703
50000,0.0,-0.2765121913897097,-0.24012436467388198,-0.27594187037593676,-0.3090340186975442
60000,0.0,-0.23598205656348661,-0.23057254869056262,-0.26710771029466596,-0.2983551390245511
70000,0.0,-0.25092970313732194,-0.21550473054929067,-0.26213685894826233,-0.2948011697693677
80000,0.0,-0.24413262111119344,-0.21209644675548134,-0.25974271344593264,-0.2923985284723416
90000,0.0,-0.24730048512584638,-0.2218993056644524,-0.25739894105673056,-0.28974970788475934
