Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
10,0.0,0.21392094861660077,0.04925559947299077,0.10605665349143609,-0.011226613965744401
20,0.0,0.23308607456102223,0.015238005551499892,0.05417106868516423,-0.004037540374849014
30,0.0,0.1631498016787146,-0.010407482853807068,0.0030882224461849044,-0.023862368255465137
40,0.0,0.1605947892056597,0.06912928699280158,0.08725817051968357,-0.01741612553930707
50,0.0,0.17904535800971186,0.016387027085694332,0.03303768315985755,-0.019172902592751825
60,0.0,0.1502248146268797,-0.006644921694303604,0.002561330920349511,-0.020117168523811964
70,0.0,0.1059170887576157,0.11230557293539781,0.05385848915032063,-0.009409944065397649
80,0.0,0.17592453245589798,0.050159430789301164,0.025219579880899602,-0.015839360247287416
90,0.0,0.17440121523201327,0.02667769049256759,0.023517737350618094,-0.01805972013568794
100,0.0,0.13872120687348583,0.040112568902386944,0.05008782917724042,-0.009711834652760171
1000,0.0,0.0815335167003441,0.0013211743781584265,0.008107273070189458,-0.008427879580603813
2000,0.0,0.0729556751624714,0.0007884414636982632,0.005080980001855329,-0.008322052146996137
3000,0.0,0.08645986959180217,0.00901151988467805,0.010735633501481639,-0.006751203002856016
4000,0.0,0.06736623782016794,0.0013691832810473696,0.005143162532972347,-0.006330233123096737
5000,0.0,0.12939216696588246,0.02872171336760766,0.008617609363301507,-0.005980701471308852
6000,0.0,0.07790316858178335,0.007742700946341221,0.009325646830379408,-0.006838286610253945
7000,0.0,0.06105036369536504,0.00618860351346471,0.007544547773076715,-0.006025965781207961
8000,0.0,0.06068550070235721,0.0011706555512571042,0.004552353789708711,-0.006058298099119034
9000,0.0,0.05174758722401514,0.04761865346474009,0.00614057363726281,-0.004310217203926329
10000,0.0,0.11904562610348834,0.026607843615931333,0.008036624762313026,-0.005127701048854344
100000,0.0,0.06191802658784397,0.019670362692389413,0.0068434769053698176,-0.004814921052320508
200000,0.0,0.05815640287611805,0.018514478616614077,0.006468716629052858,-0.004426908747275698
300000,0.0,0.03480879781161238,0.02916621180594678,0.0050213485659664474,-0.00371270727993573
400000,0.0,0.05495574751229164,0.017412138469599842,0.006060216081700842,-0.004234363624456257
500000,0.0,0.0436645810831369,0.002371162290333936,0.0033995352051512445,-0.0039888111529463545
600000,0.0,0.03288411142475165,0.02754186096882567,0.004743296903227587,-0.0034895884035598687
700000,0.0,0.06000498799468031,0.012253975589301913,0.005815231491175722,-0.004099867602544876
800000,0.0,0.051810536682429575,0.016462734970859424,0.005720175248307346,-0.003999684987060133
900000,0.0,0.037344308942307815,0.00326453223981958,0.004580539781259218,-0.0041597752535575076
1000000,0.0,0.041333244699021124,0.00226990021651603,0.0032370290192438402,-0.003758625173048967
