Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
100,0.0,0.1434861661584091,0.03398285013460256,0.04505989143274038,-0.0178056814627863
200,0.0,0.13332877299562212,0.03218000266014981,0.025008444111923277,-0.012303882206346168
300,0.0,0.07963712564091799,0.06030090286997419,0.019105435696388045,-0.00853617810624684
400,0.0,0.11615792330327568,0.02924728726394127,0.015278434932585214,-0.008287666964378798
500,0.0,0.09618480518094406,0.0016917313367111153,0.008162677032472181,-0.008074964118235719
600,0.0,0.07043136617942695,0.05047395246186002,0.013222732056711779,-0.007324199150691079
700,0.0,0.12308766414422767,0.020108358183946424,0.013843221395217885,-0.00808706227998848
800,0.0,0.1017634162937699,0.026717975966473,0.013072911617746869,-0.007681166410644901
900,0.0,0.07728432596599508,0.013467344768843157,0.012701998267659918,-0.007592859555011081
1000,0.0,0.0810496868217037,0.0006737848487611265,0.0075180478259817465,-0.00809075033871964
2000,0.0,0.07322190276436417,0.0019008061891539745,0.006052381052749233,-0.007535150384033395
3000,0.0,0.08484878690853008,0.008200613895816566,0.009846097344667218,-0.007809679553952434
4000,0.0,0.06689844433512157,0.0006073814607806701,0.0045666627006011205,-0.0066105777927876475
5000,0.0,0.12910003437833822,0.02889729673491422,0.008734700087783029,-0.005912924506927162
6000,0.0,0.07826489846501937,0.007991099662384111,0.009419193148691211,-0.006712752357202971
7000,0.0,0.060612610439419914,0.006094658696257817,0.007273324936358039,-0.006308629946937471
8000,0.0,0.060806570387216,0.001093615917138022,0.004547695582529111,-0.006240660539751138
9000,0.0,0.05220695001263692,0.04771471236988799,0.0064389827883861,-0.004342685160192683
10000,0.0,0.11950476489377555,0.026986752370229183,0.00833838459221532,-0.005308691813567997
20000,0.0,0.11114810439017424,0.02468316537700665,0.007350623641486448,-0.004831083685718254
30000,0.0,0.06574155469892454,0.004163287863118442,0.0050264214626577295,-0.005480522289182355
40000,0.0,0.10344614401532301,0.022966101458798373,0.006933157608974795,-0.004562410912971613
50000,0.0,0.06590561192939462,0.020919023500684687,0.007256232803944258,-0.005095773998033086
60000,0.0,0.06126753247909637,0.003999902455645766,0.004851067898065406,-0.0050170261484657475
70000,0.0,0.046322242691117635,0.04631253216589206,0.004727782214958844,-0.00311485668157858
80000,0.0,0.09662250150941702,0.021419491447377488,0.006444734393161154,-0.004314522142383364
90000,0.0,0.07096341459656745,0.010478078555880562,0.007127200887363789,-0.00491651064047788
100000,0.0,0.061994486837998276,0.019682935101547817,0.006919553512182194,-0.004762607428802181
200000,0.0,0.0581285313179819,0.018491997258068587,0.006463195371492407,-0.004477701030006429
300000,0.0,0.034782782844452964,0.029148722583244163,0.005014015240867025,-0.0037109945896736905
400000,0.0,0.05486487476969391,0.017445879632159537,0.006083159439066581,-0.004198093369687858
500000,0.0,0.04364768820295272,0.002413426565814984,0.0034498593977337526,-0.003936098495898425
600000,0.0,0.032863584167173984,0.027555300562922835,0.00475262996278752,-0.003487174163546969
700000,0.0,0.06000557285877032,0.012256406586723858,0.0058169917590981425,-0.004090352073746909
800000,0.0,0.051880410148083,0.01647391873269693,0.005735226822459732,-0.0040031386435208415
900000,0.0,0.03736630197788257,0.003282723308238855,0.0045987113902050585,-0.004136805852919332
