Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,0.12874148627795132,0.0022815585866150243,0.0031554873783950373,-0.00728657831569617
2000,0.0,0.11645650607848763,0.002195141328616703,0.0015872350439559632,-0.0077682385991238055
3000,0.0,0.1261596693798339,0.007648093498710715,0.004476483390911265,-0.008356652967180378
4000,0.0,0.10541457018182276,0.0013414587713191394,0.0006452564745644665,-0.005718677637864216
5000,0.0,0.16639215832027185,0.028499218949355476,0.004248082226417921,-0.005746555076562552
6000,0.0,0.11460594810945739,0.0087147764934771,0.0059919706942792635,-0.005822901624777271
7000,0.0,0.09683724109501392,0.0062833945674534795,0.003361171314061627,-0.005945888246584705
8000,0.0,0.0951246284947942,0.0009868340487335795,0.0004507507090184158,-0.00625975358964178
9000,0.0,0.08622281567213698,0.047500390815391084,0.002299191574604843,-0.0045120917966713775
10000,0.0,0.15455662950726284,0.027164062281977784,0.004463807636598635,-0.00510786586779737
20000,0.0,0.14346777897787247,0.02455297863294993,0.003568048780074861,-0.005023257578000799
30000,0.0,0.09563600372025534,0.004061513511268826,0.0014799589404602162,-0.00560149506827675
40000,0.0,0.13322780184354746,0.023136646373346715,0.0035236702651706454,-0.004610512750552813
50000,0.0,0.09511551860274596,0.021262639847308702,0.00421551568908528,-0.004835440552064531
60000,0.0,0.08953997876066047,0.0040549874814890694,0.0015965616640082818,-0.005165582295659949
70000,0.0,0.073996243227255,0.046162326043469884,0.0013781638747311607,-0.003071443671895437
80000,0.0,0.12434246690314325,0.021493141923223692,0.0033072720945931224,-0.004124742408720234
90000,0.0,0.09806587263748502,0.010280766183030598,0.003801598327650513,-0.005038709130741342
100000,0.0,0.08890000810360821,0.019767349749773795,0.0038140723699375883,-0.004721456762342717
