Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,0.13110028784882038,0.006912461144815493,0.007901663370082739,-0.006913387576939725
2000,0.0,0.11596809863120894,0.004952680450923592,0.004050826123002514,-0.0074488041344242225
3000,0.0,0.12628497232501862,0.012429612220960368,0.010605582155860608,-0.007424041869609606
4000,0.0,0.10519565020973347,0.004803724934173066,0.004331911473310781,-0.0065749274042638094
5000,0.0,0.14817571514792593,0.03261454218113477,0.009665435376180273,-0.005382156581239436
6000,0.0,0.11456631556953108,0.011671728066393532,0.01031084256520164,-0.006320423532369468
7000,0.0,0.09632428991115013,0.009294158387612305,0.007129233813716993,-0.0062145091188189495
8000,0.0,0.095698182605952,0.004763649514653189,0.004136643220118938,-0.005865402284587606
9000,0.0,0.08675677518652472,0.05030916870272897,0.0060184543182438596,-0.0043016868864028494
10000,0.0,0.15452475775742155,0.02975493475031577,0.008621237518443358,-0.005226175629056334
20000,0.0,0.14298292031931528,0.027139274622587677,0.007755886168126658,-0.004823927342612773
30000,0.0,0.09606845663318526,0.006875382417877653,0.004727665941784319,-0.005505566774942366
40000,0.0,0.13285702845370762,0.0253171568350224,0.007223172457798084,-0.004508314849487013
50000,0.0,0.09498628125630089,0.021350659958993705,0.007765575046695764,-0.004959360427171393
60000,0.0,0.08966128971602719,0.006626079127439866,0.004651495981710973,-0.004919188924846131
70000,0.0,0.07419294004424792,0.04810207967040722,0.004292392737798584,-0.0031633175211008687
80000,0.0,0.12435327383602193,0.02368524915674842,0.0066542297897261935,-0.004258699351204788
90000,0.0,0.09825392193371049,0.012839529072131045,0.007471270910780997,-0.004970055281021726
100000,0.0,0.08904226429083445,0.021125538663205812,0.007236760794557524,-0.004675865619913468
200000,0.0,0.08359956256942272,0.019985538075237074,0.006865283421120798,-0.004491736877697952
300000,0.0,0.0591614775312422,0.031332771942039025,0.0050161679020635725,-0.00374793868498787
400000,0.0,0.0785352001785881,0.019291965539037566,0.006355409687966209,-0.004246255866229062
500000,0.0,0.06699668658348183,0.00408107466135165,0.003040712815561404,-0.003930712458947018
600000,0.0,0.055914746131353,0.029606981145545185,0.004757023135412775,-0.0035203649726819443
700000,0.0,0.0827776370765228,0.014312606479554022,0.006152573449397432,-0.004079065040904812
800000,0.0,0.0743249379100969,0.0183978549888213,0.006035638345814954,-0.003993134927715587
900000,0.0,0.05962780032672925,0.005279481564249904,0.004588507485029747,-0.004144843395587066
1000000,0.0,0.06341384527561231,0.0038936210968245942,0.0028422190785610214,-0.0037520823137671675
