Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
10,0.0,0.2980632411067194,0.09205533596837945,0.1366139657444005,0.02867918313570487
20,0.0,0.26111840940732944,0.005796351069843354,0.021289432088871078,-0.018895718587163192
30,0.0,0.1916940365251562,0.013665599725970493,0.022848467880446942,-0.00015655210080849392
40,0.0,0.217016936580948,0.06467108127915736,0.07706988770419657,0.01114726356161009
50,0.0,0.16424572955194805,0.010205764566449333,0.019224682479329396,-0.02012820707585196
60,0.0,0.15334328063186872,0.015574765950074185,0.022767363175558213,-0.00708860932445651
70,0.0,0.23737416010304652,0.12146929510926885,0.06645571319554448,0.008796710130960301
80,0.0,0.17539335435105824,0.049594318106740996,0.024567063605027722,0.001964082122505929
90,0.0,0.14290887736130192,0.031439553239551964,0.024237711244155913,-0.008037596837234543
100,0.0,0.15401022847609924,0.034713463638102446,0.04210104902031944,-0.012349403684540235
200,0.0,0.13812072788981117,0.0423116262713779,0.031702489941105576,-0.0017904921492754252
300,0.0,0.15841784495558103,0.06488843216924094,0.02156114292722072,0.0016074154352070443
400,0.0,0.11708060931510873,0.03172746321144568,0.016065635150389286,-0.008033968251922104
500,0.0,0.09003854973197727,0.00793722639562518,0.012119979443254086,-0.0010519901357212065
600,0.0,0.13787123694804398,0.05707867519458924,0.01794293299555002,-0.0015716973001192332
700,0.0,0.10461062130722705,0.025565758086269586,0.01730924400020381,-0.0041554426385442215
800,0.0,0.10626130750346478,0.029473493099875608,0.014561297852798716,-0.004250784646294246
900,0.0,0.09363934290908242,0.020077385004958287,0.015416519624437418,-0.0019752684518442604
1000,0.0,0.08082785038097849,0.007314981841147943,0.011751609073256428,-0.0033147348339082824
2000,0.0,0.07293620206125888,0.006358116653689958,0.008901865489824457,-0.0022475353419683514
3000,0.0,0.0751824801732091,0.012495804818221256,0.012424244010043278,-0.003353384608010688
4000,0.0,0.06570039005594354,0.005393452714664048,0.0076853582786240325,-0.002377489104798059
5000,0.0,0.09144536205124809,0.03330230140539522,0.0116239888542295,-0.0014280971396596939
6000,0.0,0.06833868857264719,0.011262899835211058,0.011249568570464342,-0.003087075182023888
7000,0.0,0.06548797075846499,0.009615864568073878,0.00938563156008097,-0.0027267359339716024
8000,0.0,0.06052234745628724,0.005372821841089647,0.007407575893728159,-0.0018863420549628724
9000,0.0,0.10604260251136437,0.051822025858706634,0.008712530606573437,-0.00031879136578104225
10000,0.0,0.08394141233126459,0.0300962463764826,0.009953756042519201,-0.0017259702128810269
20000,0.0,0.07738088890503098,0.027729714616839034,0.009083399816167717,-0.0015651091808765872
30000,0.0,0.05473983868141051,0.007356156460223732,0.0069996152470155285,-0.0022717534872538784
40000,0.0,0.07204203924679489,0.02599198058749776,0.008588777574095655,-0.0013294130837477143
50000,0.0,0.06837649848809034,0.023563882754602906,0.008547234427496622,-0.0025840616766506118
60000,0.0,0.05109848330747861,0.007040158675757545,0.006710569543270754,-0.0020303307698932432
70000,0.0,0.09277977154025702,0.04925625192219601,0.006431363432087794,-0.00020119035911463694
80000,0.0,0.06714221900884233,0.02425436323169882,0.00804235874013896,-0.0012765293195837757
90000,0.0,0.05529307113069415,0.012890262451873257,0.008378447447299398,-0.002312854506024562
