Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
100,0.0,0.14963942605265648,0.0384548952456789,0.045880631183609286,-0.0038627184447535
200,0.0,0.13542570176073143,0.03656524838864338,0.02571626771371844,-0.004701628329294667
300,0.0,0.15095534190031662,0.05994458154439582,0.017432610779271322,-0.007918306061819114
400,0.0,0.11872805435734757,0.03148016997891545,0.01647419167969234,-0.004299502990596389
500,0.0,0.08913516513590292,0.0077658319276358734,0.011945600191042365,-0.0034416015835815376
600,0.0,0.13546156888454425,0.05367557152725949,0.014300262316422663,-0.0021559685885394982
700,0.0,0.1033550285506446,0.022733315700771927,0.014581634260365895,-0.006204923916008166
800,0.0,0.10845080843860307,0.031528592485069326,0.015946183281616327,-0.002631101690844057
900,0.0,0.09153236830281572,0.017254272596409923,0.014347176504683798,-0.0030623991618666615
1000,0.0,0.08019481737128287,0.007877031637139932,0.012498838309660924,-0.0019461897333044758
2000,0.0,0.07283227142759106,0.0062077185332578295,0.00879616745061944,-0.0025831014157277478
3000,0.0,0.0755214248464065,0.01230227853357324,0.012331401075452348,-0.003707078418249827
4000,0.0,0.06590622676214426,0.005609912632062591,0.00786367232155236,-0.0024923148435402557
5000,0.0,0.0911953038300892,0.03246319000278536,0.010781825331479502,-0.0017838202440298065
6000,0.0,0.06832285357326494,0.011115552069477317,0.010955642634626513,-0.0033103207337042313
7000,0.0,0.06640828804191133,0.010049000059770016,0.009816196707390052,-0.002217550420714053
8000,0.0,0.0600939540921396,0.005277077005640732,0.007295671383605246,-0.0018178075247951581
9000,0.0,0.1057966424214487,0.05150398120865255,0.008572807980104683,-0.0007185309559534817
10000,0.0,0.08387322137883582,0.030545774816218764,0.010285447934417782,-0.0012185920483492644
20000,0.0,0.0773300638132358,0.028004635529794774,0.009343130738545435,-0.001311904015346897
30000,0.0,0.05487811120599724,0.007512553890792395,0.007226921265791074,-0.0019501196260513082
40000,0.0,0.0719224299110459,0.026086976604487423,0.008701823670104313,-0.0014075045489090861
50000,0.0,0.06840931669003383,0.023649884824420264,0.008703251591274714,-0.0023545216100737984
60000,0.0,0.05114933131396486,0.00704258335742561,0.006720283327428836,-0.0019071202152293105
70000,0.0,0.09279016824347937,0.04930789777947382,0.0065052149463579595,-0.0001543732333036877
80000,0.0,0.0672150392416126,0.024375156822424058,0.008164530680718382,-0.001211425506797928
90000,0.0,0.0553567292270533,0.012943244406436655,0.008436645116420224,-0.0022690408645470077
100000,0.0,0.06404945147323791,0.02207614324331881,0.008065590666111866,-0.0023695364835497066
200000,0.0,0.06021084317119616,0.020789154527366342,0.007612719924169268,-0.0021187315504193186
300000,0.0,0.0698480296051965,0.031799794431191505,0.006558841526886343,-0.0011424519350724176
400000,0.0,0.05671743848154256,0.019562204918670643,0.007159462932220706,-0.002067254655908458
500000,0.0,0.04141568937900667,0.00493883750604651,0.005004522855061281,-0.001262144142383669
600000,0.0,0.06595179234285115,0.030019800893132553,0.006193727235145391,-0.0010772083660114517
700000,0.0,0.04990529891902366,0.014458298421302598,0.007035342330031826,-0.001872701393675918
800000,0.0,0.053598047511166924,0.0185079840299425,0.006772882888459318,-0.0019456854955274597
900000,0.0,0.04027867609991023,0.0055138656888093504,0.005893876074364447,-0.0018654375966191436
