Array size [-],Merge Sort [%],Natural Merge Sort [%],Timsort [%],Powersort [%],Python .sort() [%]
1000,0.0,0.140557555544155,0.007246384369959976,0.008100035847647194,-0.0031613823286966215
2000,0.0,0.12368391002084629,0.00619332449834927,0.005634008181504222,-0.002566497602767821
3000,0.0,0.12351725503628763,0.011695656334230553,0.008625852518009056,-0.004614195204420248
4000,0.0,0.11310663457468717,0.004474998040029437,0.003771824352680883,-0.0027259897008133703
5000,0.0,0.1368412033236191,0.0325053540603996,0.007987605118654206,-0.0021072704605130483
6000,0.0,0.11299857209806922,0.011428449552061798,0.008481782229634815,-0.0029758292552925286
7000,0.0,0.1092481976710969,0.00940463557626076,0.0065443729247364095,-0.002683492666045427
8000,0.0,0.10335159925918525,0.005416474469689597,0.004592786192085172,-0.0020055163609174883
9000,0.0,0.1481176626681933,0.05154827926659715,0.005982949190292854,-0.0003020054898752976
10000,0.0,0.12566481306071414,0.030203073717923867,0.00743325895756855,-0.0013030940898284258
20000,0.0,0.11578972433562411,0.028022503902135548,0.006996061254756247,-0.0011470661743217686
30000,0.0,0.09183103765023351,0.007492368243107834,0.004965479227799835,-0.0021585168398475284
40000,0.0,0.10785101160171215,0.025993922833985744,0.006429212688905339,-0.0014198529123381192
50000,0.0,0.1035203591250976,0.023814956679058627,0.00664814134404883,-0.0024691247658928835
60000,0.0,0.0853523329525555,0.0069303404773875905,0.0044574481659071,-0.002036451387495831
70000,0.0,0.12670815184405587,0.049319153232225535,0.004393837548380944,-0.00020757215724761055
80000,0.0,0.10044137460043226,0.024311974327070864,0.0060250023543351565,-0.0012146860870343359
90000,0.0,0.08831156958002667,0.01296541023896953,0.006398352875034323,-0.0022046382053080445
100000,0.0,0.09656699376903526,0.022052193128461246,0.005960875597314915,-0.0023225753709730608
